city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Dover--Rochester, NH--ME",0.4642857142857143,28,0.14064903571428572,300465.0,4.184901,344810.5,7621.0,0.3399375881423528,0.4405354624066103,-0.1119899868620902,1.163590436707991,3.225053578522724,NH,Northeast
"Dowagiac, MI",0.5666666666666668,6,0.13001516666666665,331230.0,1.355259,113965.0,1358.5,0.449261199003804,-0.07214557645379094,-0.181000267722945,-0.6080367795040637,-0.5143549442872821,MI,Midwest
"DuBois, PA",0.44000000000000006,10,0.1573716,78114.0,1.143635,158559.0,1978.0,-0.4501880155844322,-0.11048809899473201,-0.003466094673552262,-0.2657994645910141,-0.14444459221050787,PA,Northeast
"Dublin, GA",0.1,8,0.180678875,65955.0,0.921781,157739.5,1423.0,-0.49339509455288294,-0.15068411643981355,0.14779038466134328,-0.2720887295049318,-0.47584127566911916,GA,South
"Dubuque, IA--IL",0.49000000000000005,20,0.1842981,118564.5,1.59531,185670.0,2823.0,-0.3064469227467552,-0.028652584739829182,0.17127795373240964,-0.05773569267982236,0.3601143222444949,IA,Midwest
"Duluth, MN--WI",0.3212121212121212,33,0.17834542424242422,161880.0,1.475766,180009.0,2458.0,-0.1525250353334872,-0.05031184132053015,0.1326470636900047,-0.10118112120659219,0.14216875564558837,MN,Midwest
"Duncan, OK",0.20000000000000004,6,0.21396866666666667,55414.0,-3.5949045,156681.0,1153.5,-0.5308526008779457,-0.9690275727306484,0.3638300840810373,-0.2802122034663495,-0.6367627282674899,OK,South
"Dunkirk--Fredonia, NY",0.4222222222222222,9,0.06275722222222221,66191.0,-3.302088,122411.0,3665.0,-0.4925564671463072,-0.91597440649426,-0.6174820050332341,-0.5432178271392698,0.862881903275397,NY,Northeast
"Dunn, NC",0.325,8,0.44478612500000003,308062.0,7.0079145,136703.0,1684.5,0.36693357292097933,0.9520155344075691,1.8617587830185567,-0.43353366100173324,-0.3196967122016834,NC,South
"Durant, OK",0.03333333333333333,6,0.18186083333333333,81322.5,1.7526834999999998,133172.0,868.0,-0.4387865917115583,-0.0001392924332062003,0.1554609019663711,-0.4606323729127073,-0.8072379591277304,OK,South
"Durham, NC",0.2864864864864865,37,0.10086464864864865,935120.0,9.808725,372692.0,4098.0,2.5951879132284676,1.4594728158555825,-0.3701774549399767,1.3775674223057888,1.1214310274872505,NC,South
"Dyersburg, TN",0.3666666666666667,6,0.2626026666666667,64960.0,-3.9237260000000003,119651.0,838.5,-0.4969308329831493,-1.0286042075910427,0.6794486030187218,-0.5643994881062164,-0.824852737798053,TN,South
"East Aurora, NY",0.8727272727272727,11,0.02524009090909091,752378.0,3.822745,288483.0,5734.0,1.9458131270739636,0.3749192062478709,-0.8609557357533295,0.7313042018834677,2.0983048547634455,NY,Northeast
"East Liverpool, OH--WV--PA",0.5555555555555556,18,0.15156733333333333,262497.5,-1.501818,139706.0,1697.5,0.20501985060352135,-0.5897973516480234,-0.041133858971218566,-0.4104870929279142,-0.3119342673639141,OH,Midwest
"East Prospect, PA",0.7999999999999999,6,0.1434605,735410.0,3.501841,193210.5,3880.0,1.8855172379435523,0.31677708222848683,-0.09374451674029614,0.00013398649454749828,0.9912607986692735,PA,Northeast
"East Stroudsburg, PA--NJ",0.6,29,0.07040327586206896,274154.0,1.065098,264351.0,6036.0,0.24644129282703853,-0.12471761309898238,-0.5678616545474315,0.5461028096898607,2.278632419456239,PA,Northeast
"East Troy, WI",0.7714285714285715,7,0.5041398571428571,329636.0,0.92556,411083.0,5617.0,0.44359691050345773,-0.14999942853729673,2.246944805808222,1.67219972164711,2.028442851223522,WI,Midwest
"Easton, MD",0.4000000000000001,6,0.5486015,117645.5,1.8684789999999998,305252.5,2783.0,-0.30971259472405654,0.020840802305053818,2.53548611164586,0.860001978544776,0.33622987658982023,MD,South
"Eau Claire, WI",0.5461538461538461,26,0.16766965384615384,152661.5,4.074322,238769.5,3883.0,-0.18528303002636187,0.42050050512362397,0.06336485698297606,0.3497772082311852,0.9930521320933742,WI,Midwest
"Eden, NC",0.34545454545454546,11,0.2965388181818182,206769.0,-0.244444,119654.0,1106.0,0.006988293707945707,-0.36198344142331723,0.8996829633357215,-0.5643764645616871,-0.6651255074824161,NC,South
"Edwards, CO",0.37142857142857144,7,0.18103628571428573,39151.0,1.02441,1030030.0,3516.0,-0.58864326830651,-0.13208955842250814,0.1501098615765739,6.422317660237217,0.7739123432117339,CO,West
"El Dorado, AR",0.11428571428571428,7,0.24054,41789.0,-2.535053,96489.0,540.0,-0.5792691195838542,-0.7770012428777009,0.536269218696043,-0.7421566009020196,-1.003090413496063,AR,South
"El Paso, TX--NM",0.24000000000000002,60,0.06401341666666667,799795.5,3.1985155,134905.0,2939.0,2.114311495935425,0.26181987122693584,-0.6093297200052021,-0.4473324386896209,0.4293792146430515,TX,South
"Eldorado at Santa Fe, NM",0.6,6,0.12474616666666666,130973.0,4.3608385,443360.0,2626.0,-0.2623532440412679,0.47241222288532164,-0.21519432900276275,1.919910037237739,0.24248342739522208,NM,West
"Elgin, TX",0.34285714285714286,7,0.005380428571428572,1169219.0,11.241783,256581.0,4990.0,3.427060104974116,1.719117556846566,-0.9898383531324366,0.4864718293590002,1.6540541655864962,TX,South
"Elizabeth City, NC",0.3,10,0.1514966,86602.5,4.193194,214995.0,1761.5,-0.4200240802424063,0.44203800720035785,-0.04159289482897629,0.16731945509398524,-0.2737191543164346,NC,South
"Elizabethtown--Radcliff, KY",0.2,22,0.1498008181818182,178995.5,3.6839364999999997,162268.5,1407.0,-0.09170500407396606,0.3497695632956338,-0.05259795601859662,-0.2373308517805473,-0.48539505393098903,KY,South
"Elkhart, IN--MI",0.33636363636363636,44,0.10843929545454545,485735.0,2.0780285000000003,185358.5,1669.5,0.9982956373639055,0.05880746216968613,-0.32102051110740676,-0.060126304053446954,-0.3286533793221864,IN,Midwest
"Elkhorn, WI",0.6363636363636364,11,0.5029363636363636,190405.0,2.678315,272153.0,5123.0,-0.051161277822585345,0.1675687494399041,2.2391345323766596,0.6059793744957004,1.7334699473882895,WI,Midwest
"Elko, NV",0.31428571428571433,7,-0.04957971428571428,39997.0,5.485737,195154.0,1103.0,-0.5856370022642937,0.6762239176483014,-1.3465114396393036,0.015049406092105727,-0.6669168409065167,NV,West
"Ellwood City, PA",0.8571428571428571,7,0.084024,423180.0,2.614713,166359.0,2524.0,0.7760060720319347,0.15604519294986074,-0.47946767545312385,-0.2059382488148607,0.1815780909758016,PA,Northeast
"Elmira, NY",0.4117647058823529,17,0.02635758823529412,148875.0,-2.337428,123250.0,3074.0,-0.1987383803441543,-0.7411950913204413,-0.8537035489907133,-0.5367789091859118,0.5099892187275785,NY,Northeast
"Elroy, TX",0.375,8,-0.108310375,852584.5,12.4490455,244942.0,3714.5,2.3018975220613846,1.9378521503665962,-1.727653935647744,0.3971481511001989,0.892438904773057,TX,South
"Elverson, PA",1.0,7,0.048501999999999997,809378.0,3.992328,387012.0,6229.0,2.148362966797764,0.40564464381667414,-0.7099936661120132,1.487466474858932,2.3938748697400447,PA,Northeast
"Emmitsburg, MD--PA",0.75,8,0.063414,383152.0,5.838416,315237.0,3608.5,0.6337663354623859,0.7401231091729702,-0.6132197352324074,0.9366281719956739,0.8291451237881691,MD,South
"Enid, OK",0.1,10,0.1711624,67299.0,-1.1692325000000001,138173.5,1156.0,-0.4886191825425533,-0.5295387466195761,0.08603162031937064,-0.42224828692495975,-0.6352699504140727,OK,South
"Enterprise, AL",0.16,15,0.12760513333333334,130812.0,2.705353,156356.0,531.0,-0.26292535850083865,0.17246755640160016,-0.19664058419407857,-0.2827064207903559,-1.0084644137683647,AL,South
"Epping, NH",0.9142857142857144,7,0.11084771428571429,489980.0,3.611976,409862.0,8900.0,1.0133802701643886,0.33673159457135216,-0.305390672219486,1.6628291390236891,3.988758728330947,NH,Northeast
"Escanaba, MI",0.5142857142857143,7,0.08699042857142857,34583.0,1.819396,117161.0,1672.0,-0.6048756835320946,0.011947831593428479,-0.46021653854789885,-0.5835090300655269,-0.32716060146876924,MI,Midwest
"Espanola, NM",0.225,8,0.115523125,68995.0,3.7563294999999997,205709.0,983.5,-0.48259243643428024,0.36288589336361454,-0.2750488083985328,0.09605391026099028,-0.7382716222998573,NM,West
"Eufaula, AL--GA",0.05714285714285715,7,0.5212168571428571,32787.0,-3.194916,111737.0,400.0,-0.6112577802363743,-0.8965567372990944,2.3577688681493583,-0.6251355985744829,-1.0866859732874243,AL,South
"Eugene, OR",0.38,50,0.09399618,336063.5,5.835324,390561.5,3794.5,0.4664370700617863,0.739562893508884,-0.4147515369043721,1.5147071652945034,0.9402077960824063,OR,West
"Eunice, LA",0.3111111111111111,9,0.07882700000000001,135261.0,-3.858839,130579.0,420.0,-0.247115810484502,-1.016847831848622,-0.5131944806289092,-0.4805323899008568,-1.074743750460087,LA,South
"Eureka, MO",0.8571428571428571,7,0.18,1282295.0,1.229474,415734.0,5425.0,3.8288763449146153,-0.0949355917536259,0.14338471122210697,1.7078938901823524,1.9137975120810833,MO,Midwest
"Evansville, IN--KY",0.30833333333333335,24,0.17172741666666666,308360.5,0.203474,150367.0,1355.5,0.3679942944500592,-0.2808286290603847,0.08969839096353813,-0.3286690901856614,-0.5161462777113827,IN,Midwest
"Evergreen, CO",0.6,11,-0.043337,1039319.0,1.802779,823290.0,4532.0,2.9654596807614553,0.00893712535470876,-1.305998295809714,4.835688461575428,1.3805772628404709,CO,West
"Excelsior Springs, MO",0.625,8,0.129332875,455574.0,7.321405,200241.5,2297.0,0.8911183441023346,1.0088144634639187,-0.18542811419489566,0.054093500356359646,0.04603386188552276,MO,Midwest
"Fabens, TX",0.2285714285714286,7,0.09461371428571429,286895.0,18.302826,86237.0,1230.0,0.29171651226424805,2.9984535508267105,-0.4107439443425761,-0.820835727073446,-0.5910837259529246,TX,South
"Fairmont, WV",0.45714285714285713,21,0.21657947619047618,213262.0,-1.138065,163516.0,1109.0,0.030061207906658623,-0.5238917473600649,0.3807733713930651,-0.2277568945137843,-0.6633341740583155,WV,South
"Fargo, ND--MN",0.1703703703703704,27,0.07381844444444445,230345.0,7.699982,250582.0,3175.5,0.09076575022247761,1.077405914131054,-0.5456983439027825,0.44043241481526374,0.5705959995763156,ND,Midwest
"Faribault, MN",0.3,6,0.5551355,110084.5,2.738938,256563.0,2782.0,-0.33658065328812065,0.1785525638654866,2.577889603086803,0.4863336880918244,0.33563276544845333,MN,Midwest
"Farmington, MO",0.34,10,0.3304704,100773.5,0.530357,161023.5,1327.0,-0.36966734728230144,-0.2216032160838299,1.1198876678360175,-0.24688562276020257,-0.5331639452403384,MO,Midwest
"Farmington, NM",0.22000000000000003,20,-0.07651925,96979.0,-4.590489,178674.5,1046.0,-0.3831511256477744,-1.1494098598656686,-1.5213400855045769,-0.11142276126470459,-0.700952175964428,NM,West
"Fayetteville, NC",0.03888888888888889,36,0.032093055555555555,464261.5,2.310709,170368.0,1971.0,0.9219894271304138,0.1009650497594086,-0.8164822696175092,-0.17517111880888644,-0.14862437020007593,NC,South
"Fayetteville--Springdale--Rogers, AR--MO",0.18947368421052632,38,0.1889505789473684,438292.0,12.076055,254605.5,1815.5,0.8297066541004623,1.8702728746048354,0.20147099799685791,0.47131082528646284,-0.2414751526826238,AR,South
"Fearrington Village, NC",0.8333333333333334,6,0.10233283333333333,760752.5,12.500112000000001,446124.0,3052.0,1.975571962736542,1.9471044961654518,-0.3606494236098955,1.9411223962640578,0.4968527736175075,NC,South
"Fernandina Beach, FL",0.6444444444444444,9,-0.07066322222222222,311094.0,12.5578,415958.0,3186.0,0.3777078029919015,1.9575565405476663,-1.4833364087747138,1.709612981507206,0.5768656665606677,FL,South
"Findlay, OH",0.5333333333333333,12,0.20917116666666669,125171.5,-1.5485105,214068.0,2284.0,-0.2829689088685947,-0.5982572060773078,0.3326959013158209,0.1602051798344347,0.03827141704775349,OH,Midwest
"Firestone--Frederick, CO",0.8461538461538461,13,0.14832607692307692,883083.0,9.158434,454778.0,2749.0,2.4102741235844785,1.3416515983865285,-0.06216853733825404,2.007537647716216,0.31592809778334674,CO,West
"Flagstaff, AZ",0.19999999999999998,14,0.064849,96907.0,9.206982,470305.5,2278.0,-0.3834069780768992,1.350447636568954,-0.6039070614923165,2.126703676942398,0.03468875019955228,AZ,West
"Flint, MI",0.5137254901960784,51,0.14313725490196078,466337.0,-0.952874,182181.0,3088.0,0.9293647287505321,-0.49033841649079013,-0.09584227014525983,-0.08451207496738639,0.5183487747067147,MI,Midwest
"Florence, AL",0.2692307692307692,26,0.11837934615384614,157407.0,2.8139335,172508.5,723.5,-0.16841986749286547,0.19214042086289307,-0.25651288105685,-0.15874381978723817,-0.8935205190552428,AL,South
"Florence, SC",0.1142857142857143,28,0.1507487142857143,176332.0,-2.5922704999999997,132463.0,496.0,-0.10116976719860366,-0.7873680409889088,-0.046446424900068735,-0.4660736039364628,-1.029363303716205,SC,South
"Foley, AL",0.55,8,-0.005999874999999998,189775.5,14.6764495,295723.0,724.0,-0.05339820982444732,2.3414183247030715,-1.0636927463198265,0.7868676893474871,-0.8932219634845593,AL,South
"Fond du Lac, WI",0.6166666666666667,12,0.19860275000000002,164152.0,1.8992725,223804.0,3937.5,-0.14445146979221574,0.026420039385273802,0.2641103846844587,0.23492425634682312,1.0255946892978685,WI,Midwest
"Forest City, IA",0.7142857142857143,7,0.14254885714285714,23162.0,-0.344204,192807.0,1988.0,-0.6454602751020161,-0.3800581874288945,-0.09966077631942893,-0.0029626802446419773,-0.1384734807968392,IA,Midwest
"Forest City, NC",0.37777777777777777,9,0.25956288888888884,210819.0,2.897581,138547.0,1010.0,0.021379992846215737,0.20729586709887465,0.6597214541080434,-0.41938185563106317,-0.7224481770536353,NC,South
"Forest Lake, MN",0.6181818181818183,11,0.023450454545454545,383400.0,4.557641,337913.0,4058.0,0.6346476049404824,0.50806935200283,-0.8725698817937113,1.1106554705777323,1.0975465818325758,MN,Midwest
"Forney, TX",0.7333333333333333,9,-0.5004213333333333,1576732.0,7.644977,247126.0,5815.0,4.8751599792787665,1.0674399818532192,-4.272323918137415,0.41390929151752187,2.1466708572141617,TX,South
"Forsyth, MO",0.35555555555555557,9,0.32334077777777775,91826.0,2.143179,187246.0,1219.0,-0.401462341859998,0.07061157944751646,1.073618785852981,-0.045640657287102135,-0.5976519485079601,MO,Midwest
"Fort Atkinson, WI",0.78,10,0.5696559999999999,166060.5,1.3869785000000001,228050.0,4378.0,-0.1376696036674285,-0.0663985645660212,2.6721228289007324,0.26751024637061127,1.2886221470699735,WI,Midwest
"Fort Collins, CO",0.496,25,0.054354320000000005,507140.0,10.870928,417488.0,1982.0,1.0743584324391326,1.6519251958812657,-0.6720140516293591,1.7213549892171438,-0.1420561476450404,CO,West
"Fort Dodge, IA",0.42500000000000004,8,0.162471875,52150.5,0.2569885,132201.5,1707.0,-0.5424494675786233,-0.2711327489970781,0.02963299735414222,-0.4680804895679326,-0.3062617115209289,IA,Midwest
"Fort Leonard Wood, MO",0.0,6,0.19391566666666668,64345.0,0.6373234999999999,132031.5,1313.5,-0.49911623914859027,-0.20222277985081488,0.23369276943989373,-0.469385157091259,-0.5412249456487911,MO,Midwest
"Fort Lupton, CO",0.8,9,0.14991144444444443,643206.0,10.329804,434276.0,1519.0,1.5578697744015648,1.5538831062910292,-0.05188002828972995,1.8501947444030493,-0.4185186060978999,CO,West
"Fort Meade, FL",0.275,8,0.13351137500000002,485486.0,5.03467,167556.5,1390.5,0.9974108143798489,0.594498562230321,-0.15831103599073573,-0.1967480172902525,-0.4952473877635423,FL,South
"Fort Polk, LA",0.0,7,0.08409642857142859,67249.0,-4.223323,107185.0,527.0,-0.48879685784055665,-1.082885880396104,-0.47899763806275786,-0.6600699901402585,-1.010852858333832,LA,South
"Fort Smith, AR--OK",0.15000000000000002,36,0.15654994444444445,211856.0,-0.8585765,128317.0,856.0,0.02506497852680488,-0.4732533787856887,-0.008798366531128504,-0.4978921424759413,-0.8144032928241328,AR,South
"Fort Walton Beach--Navarre--Wright, FL",0.37894736842105264,38,-0.03812605263157895,232361.5,7.9823505,333754.0,2442.0,0.09793139499095206,1.1285660877224315,-1.2721809768418462,1.0787371633452936,0.1326149773837185,FL,South
"Fort Wayne, IN",0.35135135135135137,37,0.16262354054054054,439492.0,4.455496,168873.0,1539.0,0.8339708612525423,0.48956248621754833,0.030617256376210985,-0.18664451849931585,-0.40657638327056256,IN,Midwest
"Fostoria, OH",0.5666666666666667,6,0.20482750000000002,159849.0,-1.910356,150107.5,1980.0,-0.15974220593838265,-0.6638172051326517,0.30450694626190145,-0.33066062678744496,-0.14325036992777415,OH,Midwest
"Four Corners, FL",0.41000000000000003,20,0.0488159,1147427.0,20.370317,226774.0,2150.5,3.349622103092343,3.373046320411884,-0.707956559291794,0.25771756543082003,-0.041442920324723284,FL,South
"Four Corners, MT",0.7333333333333334,6,0.28139033333333335,106214.5,18.621284,469003.5,3498.5,-0.3503327213535787,3.0561525029462384,0.801374324276036,2.1167114586166864,0.7634628982378137,MT,West
"Frankfort, IN",0.4000000000000001,6,0.2512715,109350.5,1.44212,139726.0,1202.5,-0.3391889266628096,-0.056407900904568334,0.6059130920352656,-0.4103336026310523,-0.6075042823405133,IN,Midwest
"Frankfort, KY",0.4666666666666667,15,0.29701800000000006,224507.0,3.647415,199648.0,1806.0,0.07002038242760837,0.3431525140149333,0.9027926943008163,0.04953867579698182,-0.24714770852560902,KY,South
"Franklin (Venango County), PA",0.3,6,0.26482216666666664,75542.0,-4.134925,129004.0,2003.0,-0.45932763291372375,-1.0668697276555164,0.6938524213923322,-0.49261975077873393,-0.1295168136763362,PA,Northeast
"Franklin, LA",0.1,10,0.054569999999999994,75135.5,-5.678371,136572.0,1131.0,-0.46077213308649084,-1.3465148201106507,-0.6706143600110577,-0.4345390224461789,-0.6501977289482443,LA,South
"Franklin, NC",0.23333333333333336,6,0.6316404999999999,92388.0,5.531981,222032.0,939.0,-0.39946527151044053,0.6846025118171256,3.074381661961819,0.22132501604485597,-0.7648430680906829,NC,South
"Frederick, MD",0.6595744680851063,47,0.10451225531914893,466102.0,8.246865,417179.0,4558.0,0.9285296548499165,1.1764914325729956,-0.34650569824691185,1.718983564130627,1.3961021525160096,MD,South
"Fredericksburg, VA",0.6631578947368421,38,0.12626289473684213,374631.5,8.0168425,357989.0,2470.0,0.6034886879296378,1.1348154275302138,-0.20535126721183472,1.2647290305677394,0.1493340893419908,VA,South
"Freeport, IL",0.2,9,0.152163,63832.0,-1.591909,121972.0,3847.0,-0.5009391877061045,-0.606120246018397,-0.03726817999943178,-0.5465869391553891,0.9715561310041669,IL,Midwest
"Fremont, NE",0.23333333333333336,6,0.3376766666666667,120098.0,16.585600499999998,175439.0,2919.5,-0.300997621356993,2.6873226892910207,1.166653946826093,-0.13625365403954362,0.41773554738639757,NE,Midwest
"Fremont, OH",0.44000000000000006,10,0.19120399999999999,134552.0,-0.7306345000000001,141639.0,1654.5,-0.2496352462101893,-0.45007255326999535,0.21609495274404247,-0.3956522557362085,-0.33761004644268944,OH,Midwest
"Front Royal, VA",0.575,8,0.1012165,165748.5,6.1533275,279544.5,1807.5,-0.1387782975269693,0.7971794982741665,-0.36789405644510204,0.6627055509584489,-0.24625204181355873,VA,South
"Frostproof, FL",0.16363636363636364,11,0.06089027272727274,265981.0,3.182996,106643.0,1664.0,0.2173984886154136,0.2590080125597992,-0.6295978876365036,-0.6642295771852169,-0.3319374905997042,FL,South
"Fulton, MO",0.3428571428571429,7,0.250384,98961.0,0.701095,191743.0,1192.0,-0.3761080768349223,-0.19066851296133341,0.6001535115862549,-0.011128364037696754,-0.6137739493248655,MO,Midwest
"Gadsden, AL",0.225,24,0.022205291666666665,195244.5,1.3508775,126137.5,486.0,-0.03396408572884268,-0.07293942669059364,-0.8806505756218813,-0.5146187475764703,-1.0353344151298738,AL,South
"Gaffney, SC",0.15000000000000002,8,0.255712125,291031.0,3.328853,134781.0,697.5,0.3064138129150838,0.28543471893645794,0.6347312744931688,-0.44828407853016494,-0.9090454087307813,SC,South
"Gainesville, FL",0.2558139534883721,43,-0.020859837209302325,317469.0,7.121095,240790.0,2690.0,0.4003614034873265,0.9725218374376838,-1.1601289692085455,0.36528356547166185,0.2806985404427016,FL,South
"Gainesville, GA",0.49090909090909096,22,0.14372613636363638,760399.0,11.085771000000001,267002.0,2534.5,1.9743157983796584,1.6908509442380848,-0.09202062490193393,0.5664479485389098,0.1878477579601537,GA,South
"Galax, VA",0.275,8,0.089183125,86952.0,-1.2866975,109496.0,750.5,-0.418782129909363,-0.5508213252036291,-0.4459866664570639,-0.6423341863378623,-0.8773985182383374,VA,South
"Galesburg, IL",0.2285714285714286,14,0.10681357142857142,66100.0,-2.8517545,106190.0,2075.5,-0.49287983618867326,-0.8343819482915472,-0.33157092047696984,-0.6677061324091397,-0.08622625592723832,IL,Midwest
"Galion, OH",0.5333333333333334,9,0.30324266666666666,194300.0,1.174415,112728.0,1787.0,-0.03732037210812565,-0.10491130787552924,0.9431887150725827,-0.617530154364974,-0.2584928202115795,OH,Midwest
"Galliano--Larose--Cut Off, LA",0.35555555555555557,9,-0.00032833333333333325,147042.0,-5.293667,162219.0,566.0,-0.20525195676895652,-1.2768132655063043,-1.0268863232222671,-0.23771074026528058,-0.9875655238205243,LA,South
"Gallup, NM",0.175,8,0.064559375,45158.5,4.5449335,87010.5,873.5,-0.5672955812514096,0.5057669779564599,-0.6057866316191275,-0.8148994898423108,-0.8039538478502127,NM,West
"Galveston, TX",0.26666666666666666,3,-0.12845,270710.0,7.993713,343544.0,6707.0,0.23420301830056892,1.13062477157857,-1.8583534177890517,1.1538706636592093,2.679293995313407,TX,South
"Garden City, KS",0.044444444444444446,9,0.15266322222222223,38470.0,3.558738,195696.0,2912.0,-0.5910632058653155,0.3270858114133237,-0.034021903795181684,0.019208993137064083,0.4132572138261461,KS,Midwest
"Gardnerville Ranchos, NV",0.6000000000000001,11,0.2213930909090909,135218.0,5.390318,488017.0,3202.0,-0.2472686112407849,0.6589356839964751,0.4120121333338023,2.2626308465859037,0.5864194448225376,NV,West
"Gastonia, NC--SC",0.35555555555555557,36,0.17619227777777777,952139.5,9.751152999999999,166838.0,1660.0,2.6556668079158228,1.4490417886198859,0.11867385773886713,-0.20226215620501742,-0.3343259351651716,NC,South
"Geneseo, NY",0.0,6,0.11581566666666666,170044.0,2.50317,238928.0,6561.5,-0.1235142126755029,0.13583557593201687,-0.2731503100730631,0.350993618833816,2.592414324244528,NY,Northeast
"Geneva, NY",0.26153846153846155,13,0.08125230769230768,140783.0,-1.055548,139825.0,4238.0,-0.22749335057301384,-0.5089411277114861,-0.4974550386374152,-0.4095738256615857,1.205026587278612,NY,Northeast
"Geneva, OH",0.5333333333333334,9,0.6102623333333334,158142.0,-0.286262,159770.0,1987.0,-0.16580804061221646,-0.369560122743097,2.935644455461505,-0.25650562711602415,-0.13907059193820606,OH,Midwest
"Georgetown, DE",0.475,8,0.22874325,234532.0,10.1443225,343199.5,1153.0,0.10564427967727678,1.5202771419643104,0.45971222640097936,1.1512267932957625,-0.6370612838381733,DE,South
"Georgetown, KY",0.375,16,0.1480405,465681.0,3.2568485000000003,220433.0,1474.0,0.9270336288407284,0.27238877819108326,-0.06402183678934426,0.20905346681074452,-0.44538860745940895,KY,South
"Glenwood Springs, CO",0.6666666666666666,9,0.22290488888888887,46478.0,2.255077,838618.0,4188.0,-0.5626067301371015,0.09088551618099766,0.4218232004744204,4.953323425090413,1.1751710302102687,CO,West
"Glenwood, MD",0.65,8,0.14542975,2039272.0,2.187469,836698.0,9428.0,6.518798626048006,0.07863614340688915,-0.08096473781160353,4.938588356591667,4.304033410972653,MD,South
"Gloversville, NY",0.4461538461538461,13,0.10165246153846154,112054.0,-0.614764,143201.0,3283.0,-0.3295820232997693,-0.42907886985941757,-0.3650648107510809,-0.3836646635512916,0.6347854472732538,NY,Northeast
"Golden Gate Estates, FL",0.7999999999999999,6,0.16484066666666666,507756.0,6.502838,366506.0,1853.0,1.0765473921105337,0.8605046136889851,0.045005669096241666,1.3300928734863933,-0.21908348488136628,FL,South
"Goldsboro, NC",0.14782608695652175,23,0.16380378260869566,191726.0,-5.201586,160247.0,1386.5,-0.04646709644933727,-1.2601298183637666,0.0382766356898407,-0.25284488353586704,-0.4976358323290098,NC,South
"Goodrich, MI",0.875,8,0.16032775,702581.5,-0.238193,233367.5,3811.0,1.7688609675335036,-0.3608508708812076,0.01571833771444034,0.30831947904877743,0.9500601299149597,MI,Midwest
"Grafton, WV",0.6571428571428571,7,0.28927871428571433,155813.0,-1.566093,201704.0,1109.0,-0.17408415599321173,-0.6014428438243314,0.8525672985945525,0.06531747831438842,-0.6633341740583155,WV,South
"Gramercy--Lutcher, LA",0.38,10,-0.0479168,224824.5,0.6921390000000001,166828.0,824.0,0.07114862056992954,-0.19229118161836978,-1.3357196778270435,-0.20233890135344837,-0.8335108493478726,LA,South
"Granbury, TX",0.6,11,-0.099277,167508.0,17.974868,216439.0,3088.0,-0.132525903790232,2.939033366880268,-1.6690303299704667,0.17840145452741674,0.5183487747067147,TX,South
"Grand Bay, AL",0.1,8,0.119892,434557.0,-0.48611899999999997,160425.5,815.5,0.8164343093396133,-0.4057706731885326,-0.2466962596276344,-0.2514749826363743,-0.838586294049491,AL,South
"Grand Forks, ND--MN",0.10909090909090911,11,0.09716345454545454,77887.0,4.358603,224186.0,2846.0,-0.4509946614373674,0.472007189859104,-0.39419697628617517,0.23785592101688605,0.3738478784959329,ND,Midwest
"Grand Island, NE",0.29333333333333333,15,0.17542446666666667,72171.0,2.711489,176412.0,2956.0,-0.4713065015051085,0.17357929097948926,0.11369101845538679,-0.12878635109721062,0.43953010404628823,NE,Midwest
"Grand Junction, CO",0.3739130434782609,23,0.13584365217391306,148995.0,5.421239,305972.0,1386.0,-0.19831195962894632,0.6645380218196353,-0.14317533118786938,0.865523791974384,-0.49793438789969324,CO,West
"Grand Rapids, MI",0.5166666666666667,48,0.167325125,759155.5,4.604578,270858.5,3651.0,1.9698970137183156,0.5165735055038702,0.06112897911657831,0.5960447150313118,0.854522347296261,MI,Midwest
"Grand Rapids, MN",0.6333333333333333,6,0.21520733333333333,33254.0,-0.35551,225060.0,1902.0,-0.6095982929530233,-0.38210663448522025,0.3718686196485582,0.24456344698975246,-0.1898250389543898,MN,Midwest
"Grangerland, TX",0.14285714285714285,7,-0.08932885714285714,1431526.0,10.970836,117916.0,1452.0,4.359169592841325,1.6700267568668834,-1.6044701845012082,-0.577714771358989,-0.45852505256948,TX,South
"Granite Falls, WA",0.5555555555555556,9,0.04871322222222222,374225.0,6.660567,651086.0,6493.0,0.6020441877568706,0.8890823163023943,-0.7086229039920044,3.514106307534822,2.5515122110608974,WA,West
"Greeley, CO",0.5071428571428571,28,0.08497257142857143,388498.0,13.3118365,393002.5,1879.5,0.6527633783249023,2.0941746060692625,-0.4733117617015855,1.5334406560265021,-0.2032600396351443,CO,West
"Green Bay, WI",0.47659574468085103,47,0.2662258936170213,301557.0,4.283812,223486.0,4051.0,0.34381801665074563,0.4584563846415507,0.7029621434193885,0.2324837606267184,1.0933668038430078,WI,Midwest
"Greeneville, TN",0.325,8,0.23971512499999997,136069.0,2.6811995,159227.0,954.0,-0.24424457766876814,0.16809136977724456,0.5309160537125185,-0.2606728886758256,-0.7558864009701799,TN,South
"Greenfield, MA",0.75,12,0.18950741666666668,150868.0,0.532891,317461.0,5098.5,-0.19165624296574144,-0.22114410014178765,0.20508468998710253,0.9536962930067208,1.7188407244248012,MA,Northeast
