,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
237,"Covington, VA",0.5,6,0.0959385,35131.0,-4.1686765,171276.0,1092.0,-0.6029283622659781,-1.0729849019719482,-0.4021465247379239,-0.1682026593313547,-0.6734850634615522,VA,South,78.97,12.14,950.0,28273.8,2.6,0.08,1.07
238,"Crawfordsville, IN",0.6,7,0.1647947142857142,60070.0,-1.482702,124477.0,593.0,-0.5143074771278753,-0.5863338708476765,0.0447074533949245,-0.5273622794734322,-0.9714435230036188,IN,Midwest,67.26,10.84,987.43,26453.14,2.24,-0.15,0.13
239,"Cresson, PA",0.5,8,0.086764375,202126.5,-1.12734,188636.0,2241.0,-0.0095088577116638,-0.5219485672186274,-0.4616835512019034,-0.0349730816551978,0.0125956379689782,PA,Northeast,71.76,9.44,877.0,24579.2,2.33,-0.39,0.49
240,"Crestview, FL",0.3666666666666667,6,-0.0411656666666666,124954.0,9.958964,243753.0,1763.5,-0.2837417964149092,1.486693463060193,-1.29190706311681,0.3880231529517571,-0.2725249320337009,FL,South,64.21,8.45,1540.83,26029.5,1.41,-0.21,-0.12
241,"Crittenden, KY",0.8285714285714285,7,0.1299254285714285,429411.0,3.20792,219949.0,2247.0,0.7981479676691101,0.2635238001444324,-0.1815826381780038,0.2053390016266857,0.0161783048171794,KY,South,78.13,7.54,1067.0,28154.0,2.19,0.06,1.0
242,"Crooked Lake Park, FL",0.3,10,0.0330959,359236.0,6.577609000000001,116984.0,1541.5,0.5487806869214313,0.8740517952605873,-0.8099741420055414,-0.584867419192755,-0.4050836054171454,FL,South,77.88,13.14,1437.6,25931.2,1.48,-0.22,0.98
243,"Crossville, TN",0.425,8,0.28223375,91124.0,5.1492925,146444.5,579.0,-0.4039569030439648,0.6152661301335314,0.8068478185224622,-0.3587723746577078,-0.9798030789827552,TN,South,71.75,9.07,976.0,24714.25,2.17,-0.37,0.49
244,"Crowley, LA",0.2,7,-0.010653,279359.0,-3.037234,167425.0,546.0,0.2649372913491856,-0.8679875502536711,-1.0938899832514364,-0.1977572159921197,-0.9995077466478616,LA,South,64.71,9.64,889.0,21351.0,2.09,-0.8,-0.08
245,"Crystal River, FL",0.28,10,0.1144444999999999,203668.5,9.772583,177931.5,1529.0,-0.004029351521241,1.45292452525681,-0.2820487266653659,-0.1171249257931253,-0.4125474946842312,FL,South,77.52,9.3,1352.2,30508.2,1.89,0.36,0.95
246,"Cullman, AL",0.3636363636363636,11,0.2684763636363636,143678.0,6.070651,169266.0,482.0,-0.2172059508186208,0.7821999800491253,0.7175669469399395,-0.1836284341659788,-1.0377228596953412,AL,South,68.51,9.14,1009.22,23700.11,1.97,-0.5,0.23
247,"Culpeper, VA",0.6285714285714287,7,0.3142774285714286,129164.0,5.235128,314646.0,2137.0,-0.2687815363230285,0.630818003236596,1.0148006575245905,0.9320925337234038,-0.0495039207331759,VA,South,65.34,7.35,1715.17,29589.67,1.46,0.24,-0.03
248,"Cumberland, MD--WV--PA",0.2736842105263158,19,0.0558757894736842,102402.0,-5.201851,132444.0,1680.0,-0.3638804628263328,-1.2601778316726224,-0.6621402197032765,-0.4662194197184816,-0.3223837123378343,MD,South,63.43,11.36,1037.84,24754.58,1.99,-0.37,-0.18
249,"Dallas--Fort Worth--Arlington, TX",0.3140811455847255,419,-0.0463166634844868,2723652.0,6.430968,251717.0,4846.0,8.950747034998436,0.8474830419626336,-1.3253353229081728,0.4491429891621784,1.5680701612296672,TX,South,65.1,12.05,1996.67,35573.36,1.48,1.0,-0.04
250,"Dalton, GA",0.2592592592592592,27,0.1928717407407407,322532.0,1.339435,172442.0,1158.0,0.4183528041631441,-0.0750126051305376,0.2269180366475799,-0.1592541750243041,-0.634075728131339,GA,South,65.27,9.45,1004.12,23652.0,1.97,-0.51,-0.03
251,"Danbury, CT--NY",0.6695652173913044,23,0.1509434347826087,748663.0,0.052922,442309.0,8000.0,1.932611852432316,-0.3081059863241344,-0.0451827535007057,1.9118441221376443,3.4513587011007663,CT,Northeast,76.96,8.86,2396.85,47698.25,1.67,2.54,0.91
252,"Danville, IL",0.3047619047619048,21,0.0674145238095238,84092.0,-5.475095,87140.0,1471.0,-0.4289451569551537,-1.3096848073898233,-0.5872576634361979,-0.8139056401701298,-0.4471799408835095,IL,Midwest,66.36,18.6,887.43,25375.0,2.4,-0.29,0.06
253,"Danville, KY",0.5333333333333333,9,0.371238,111718.0,0.81704,149916.0,1162.0,-0.3307760013023517,-0.1696613314695866,1.384455861540914,-0.332130296379898,-0.6316872835658714,KY,South,60.7,9.37,1005.75,25041.0,2.08,-0.33,-0.4
254,"Danville, VA--NC",0.2,23,0.2233898260869565,129188.0,-1.001751,133107.0,794.0,-0.2686962521799869,-0.4991940636491161,0.4249702819448301,-0.4611312163775086,-0.8514241835888786,VA,South,59.3,12.36,992.91,24189.39,2.05,-0.44,-0.51
255,"Daphne--Fairhope, AL",0.6533333333333334,15,-0.093197,376547.0,4.397101,236759.0,804.0,0.6102954285961455,0.4789823459509517,-1.6295731478521729,0.3343475961391395,-0.8454530721752099,AL,South,76.21,8.03,1651.92,36061.69,1.9,1.06,0.85
256,"Darbydale, OH",0.8666666666666667,6,0.0937198333333333,840897.0,4.112128,291607.0,3302.0,2.260365921153105,0.427350283065553,-0.4165449350547751,0.7552793862533015,0.6461305589592243,OH,Midwest,86.0,5.84,1135.0,32261.0,2.52,0.58,1.63
257,"Davenport, IA--IL",0.2666666666666666,27,0.1624721481481481,337074.0,0.521935,147338.0,2901.0,0.4700278878344336,-0.2231291333939639,0.029634769994969,-0.3519151956454009,0.4066889912711105,IA,Midwest,68.46,11.46,1001.22,32111.82,2.68,0.56,0.23
258,"Dayton, OH",0.4734177215189873,79,0.1921802025316455,856722.0,2.150988,181973.0,3349.0,2.316600152971161,0.0720264320092401,0.2224301831840884,-0.0861083740547504,0.6741947826034671,OH,Midwest,69.67,11.75,1225.6,33192.69,2.31,0.7,0.32
259,"Dayton, TX",0.4333333333333333,6,-0.0525013333333333,536793.0,10.421268,89888.5,1453.5,1.1797305446729898,1.5704547639559667,-1.3654717776067675,-0.7928122361238787,-0.4576293858574297,TX,South,65.99,11.85,1222.75,21894.0,1.54,-0.73,0.03
260,"De Soto, MO",0.6000000000000001,9,0.1952477777777777,180294.0,1.439213,181781.0,1584.0,-0.0870907765848195,-0.0569345978436041,0.2423377284387281,-0.087581880904625,-0.3797063819090535,MO,Midwest,78.56,8.17,996.8,26227.2,2.19,-0.18,1.03
261,"DeKalb, IL",0.2333333333333333,12,0.14302575,213831.5,0.3804425,205742.5,6431.0,0.0320849295509165,-0.2487650696328787,-0.0965658999517974,0.096311006508234,2.514491320296152,IL,Midwest,53.23,12.66,1348.0,28956.75,1.8,0.16,-0.99
262,"DeRidder, LA",0.0333333333333333,6,0.1379261666666666,62693.5,-4.368548499999999,127913.5,530.0,-0.5049848542416404,-1.1091981701518472,-0.1296605032923816,-0.5009888092151308,-1.0090615249097317,LA,South,68.78,10.12,1091.2,26055.2,2.05,-0.2,0.25
263,"Decatur, AL",0.3555555555555555,27,0.1082837407407407,274182.0,10.389734,171986.0,655.0,0.2465407909939204,1.564741361384396,-0.3220300095731881,-0.1627537537927561,-0.9344226322388732,AL,South,70.96,10.61,1020.16,27062.4,2.22,-0.08,0.42
264,"Decatur, IL",0.224,25,0.02528324,118668.0,-2.967474,104918.0,2399.0,-0.3060791348798883,-0.855348273175192,-0.860675712474014,-0.6774681152895585,0.1069391983049432,IL,Midwest,67.29,17.27,981.44,29743.8,2.54,0.26,0.13
265,"Defiance, OH",0.5714285714285714,7,0.2168942857142857,88950.0,0.384769,178380.0,2455.0,-0.4116822250011497,-0.2479811844224423,0.3828163807209478,-0.1136829058859965,0.1403774222214877,OH,Midwest,71.46,11.2,1048.29,30153.29,2.43,0.31,0.47
266,"Del Rio, TX",0.225,8,0.155171,46968.0,-2.446725,123918.0,1452.5,-0.5608655122166689,-0.760997772897943,-0.0177472583198545,-0.5316523332707233,-0.4582264969987966,TX,South,59.27,13.9,1018.88,18714.5,1.55,-1.13,-0.51
267,"Delavan, WI",0.4333333333333333,6,0.4109273333333333,171011.0,2.8550615,179052.0,2895.0,-0.1200779724121184,0.1995920863973495,1.6420264624433842,-0.1085256319114356,0.4031063244229093,WI,Midwest,64.42,8.22,1140.75,28072.0,2.06,0.05,-0.1
268,"Delphos, OH",0.6,6,0.1860665,148384.0,-0.50791,142254.0,1449.5,-0.200483151770547,-0.4097188166348792,0.1827542828208951,-0.3909324291077041,-0.4600178304228972,OH,Midwest,79.12,9.1,1035.2,29542.6,2.4,0.24,1.08
269,"Delta, OH",0.8285714285714285,7,0.1506657142857143,254347.0,3.122491,180047.0,2339.0,0.1760570002759979,0.2480455776453299,-0.0469850673533281,-0.1008894896425545,0.0711125298229311,OH,Midwest,83.09,7.94,910.25,31987.75,2.94,0.55,1.4
270,"Deltona, FL",0.3842105263157894,38,0.0528430526315789,876331.0,6.915774,233186.0,2003.0,2.386280851342108,0.935321306918326,-0.6818216752782448,0.3069265546047554,-0.1295168136763362,FL,South,74.22,9.83,1571.53,25708.37,1.4,-0.25,0.69
271,"Denton Southwest, TX",0.7333333333333334,6,-0.117571,992086.0,12.823729,368524.0,6771.0,2.797616933749626,2.005738167758143,-1.7877523184033737,1.345580044439762,2.7175091083608867,TX,South,88.25,8.3,2301.67,50602.0,1.9,2.91,1.81
272,"Denton--Lewisville, TX",0.3767441860465116,43,-0.0899985813953488,3513040.0,7.740278,415419.0,7665.0,11.755841997803548,1.0847068359939325,-1.6088164726261427,1.705476418006777,3.251326468742866,TX,South,62.41,12.45,2335.82,42835.12,1.5,1.92,-0.26
273,"Denver--Aurora, CO",0.5295336787564767,193,-0.0254474559585492,2141515.0,4.568935,524173.0,3103.0,6.882119735923103,0.5101156248715848,-1.189901092313535,2.540110605252904,0.5273054418272177,CO,West,76.17,7.84,2655.89,45429.47,1.46,2.25,0.84
274,"Des Moines, IA",0.3627906976744185,43,0.1430393023255814,600453.0,7.835054,228269.0,4251.5,1.4059467340908345,1.101878569428421,-0.0964779498566343,0.2691909651212494,1.2130875876870646,IA,Midwest,69.36,8.68,1194.93,39616.81,2.8,1.51,0.3
275,"Detroit, MI",0.5896193771626298,289,0.205168937716263,1674284.0,2.31979,283309.0,4161.0,5.221811592695191,0.1026103662036411,0.3067227637212176,0.6915962620852859,1.1590490293933633,MI,Midwest,74.83,12.26,1660.33,39690.54,2.1,1.52,0.73
276,"Dexter, MO",0.5,6,0.1878638333333333,49268.5,-6.468976,158481.0,1049.5,-0.5526906717555355,-1.4897584504809334,0.1944183796400751,-0.2663980767487756,-0.698862286969644,MO,Midwest,66.1,10.42,889.5,21447.17,2.01,-0.79,0.04
277,"Dickson, TN",0.5,6,-0.0857011666666666,119355.5,4.556365,241933.0,1638.5,-0.3036360995323425,0.5078381633911305,-1.580927677299259,0.3740555359373212,-0.3471638247045593,TN,South,72.47,7.86,1285.0,29685.67,1.9,0.26,0.55
278,"Dixon, IL",0.4666666666666666,6,0.3221336666666666,82555.5,-1.260827,181857.5,4145.5,-0.4344051188627961,-0.5461340485743459,1.0657850353680918,-0.0869947805191281,1.149793806702177,IL,Midwest,66.52,10.57,892.17,30896.83,2.92,0.41,0.07
279,"Donaldsonville, LA",0.2615384615384615,13,0.0771796923076923,187552.0,1.214152,185263.0,625.0,-0.0612994303266555,-0.0977116669169925,-0.5238849608296084,-0.0608592202209626,-0.9523359664798792,LA,South,72.48,9.54,1117.62,23792.62,1.84,-0.49,0.55
280,"Dothan, AL",0.144,25,0.1268737999999999,168458.0,2.139709,151238.0,473.0,-0.1291500731281686,0.0699828768749487,-0.2013866948063341,-0.3219845877573243,-1.043096859967643,AL,South,60.03,11.05,995.64,25239.77,2.1,-0.31,-0.45
281,"Douglas, GA",0.1142857142857143,7,0.1568997142857142,63271.0,-0.23623,115596.0,899.0,-0.5029327045497018,-0.3604952100310777,-0.0065284763458537,-0.5955196457949731,-0.7887275137453575,GA,South,60.13,9.24,858.57,21411.43,2.12,-0.79,-0.44
282,"Dover, DE",0.3793103448275862,29,-0.0119850344827586,221538.0,4.393183,260985.0,1393.0,0.0594700232321704,0.4782724737090725,-1.1025344449576953,0.5202703927279976,-0.4937546099101252,DE,South,64.42,9.29,1597.33,28307.78,1.52,0.08,-0.1
283,"Dover--Rochester, NH--ME",0.4642857142857143,28,0.1406490357142857,300465.0,4.184901,344810.5,7621.0,0.3399375881423528,0.4405354624066103,-0.1119899868620902,1.163590436707991,3.225053578522724,NH,Northeast,63.18,11.3,2032.42,35989.65,1.51,1.05,-0.2
284,"Dowagiac, MI",0.5666666666666668,6,0.1300151666666666,331230.0,1.355259,113965.0,1358.5,0.449261199003804,-0.0721455764537909,-0.181000267722945,-0.6080367795040637,-0.5143549442872821,MI,Midwest,71.02,9.88,910.75,25842.5,2.41,-0.23,0.43
285,"DuBois, PA",0.44,10,0.1573716,78114.0,1.143635,158559.0,1978.0,-0.4501880155844322,-0.110488098994732,-0.0034660946735522,-0.2657994645910141,-0.1444445922105078,PA,Northeast,69.74,11.05,921.71,25382.71,2.33,-0.29,0.33
286,"Dublin, GA",0.1,8,0.180678875,65955.0,0.921781,157739.5,1423.0,-0.4933950945528829,-0.1506841164398135,0.1477903846613432,-0.2720887295049318,-0.4758412756691191,GA,South,53.52,11.01,848.62,21913.0,2.14,-0.73,-0.97
287,"Dubuque, IA--IL",0.49,20,0.1842981,118564.5,1.59531,185670.0,2823.0,-0.3064469227467552,-0.0286525847398291,0.1712779537324096,-0.0577356926798223,0.3601143222444949,IA,Midwest,72.28,8.77,1009.85,33355.9,2.83,0.72,0.53
288,"Duluth, MN--WI",0.3212121212121212,33,0.1783454242424242,161880.0,1.475766,180009.0,2458.0,-0.1525250353334872,-0.0503118413205301,0.1326470636900047,-0.1011811212065921,0.1421687556455883,MN,Midwest,70.47,11.55,1264.79,31989.0,2.14,0.55,0.39
289,"Duncan, OK",0.2,6,0.2139686666666666,55414.0,-3.5949045,156681.0,1153.5,-0.5308526008779457,-0.9690275727306484,0.3638300840810373,-0.2802122034663495,-0.6367627282674899,OK,South,65.48,14.17,948.83,25435.33,2.22,-0.28,-0.01
290,"Dunkirk--Fredonia, NY",0.4222222222222222,9,0.0627572222222222,66191.0,-3.302088,122411.0,3665.0,-0.4925564671463072,-0.91597440649426,-0.6174820050332341,-0.5432178271392698,0.862881903275397,NY,Northeast,63.83,12.63,1013.75,27594.0,2.27,-0.01,-0.15
291,"Dunn, NC",0.325,8,0.444786125,308062.0,7.0079145,136703.0,1684.5,0.3669335729209793,0.9520155344075693,1.861758783018557,-0.4335336610017332,-0.3196967122016834,NC,South,59.82,9.88,1069.5,21883.5,1.71,-0.73,-0.47
292,"Durant, OK",0.0333333333333333,6,0.1818608333333333,81322.5,1.7526834999999998,133172.0,868.0,-0.4387865917115583,-0.0001392924332062,0.1554609019663711,-0.4606323729127073,-0.8072379591277304,OK,South,54.43,11.52,987.67,22183.17,1.86,-0.7,-0.9
293,"Durham, NC",0.2864864864864865,37,0.1008646486486486,935120.0,9.808725,372692.0,4098.0,2.595187913228468,1.4594728158555823,-0.3701774549399767,1.3775674223057888,1.1214310274872503,NC,South,60.84,7.67,1632.71,44277.66,2.26,2.1,-0.39
294,"Dyersburg, TN",0.3666666666666667,6,0.2626026666666667,64960.0,-3.923726,119651.0,838.5,-0.4969308329831493,-1.0286042075910429,0.6794486030187218,-0.5643994881062164,-0.824852737798053,TN,South,59.45,10.77,959.33,27482.33,2.37,-0.02,-0.5
295,"East Aurora, NY",0.8727272727272727,11,0.0252400909090909,752378.0,3.822745,288483.0,5734.0,1.945813127073964,0.3749192062478709,-0.8609557357533295,0.7313042018834677,2.098304854763445,NY,Northeast,81.93,6.44,1289.86,40977.71,2.76,1.69,1.3
296,"East Liverpool, OH--WV--PA",0.5555555555555556,18,0.1515673333333333,262497.5,-1.501818,139706.0,1697.5,0.2050198506035213,-0.5897973516480234,-0.0411338589712185,-0.4104870929279142,-0.3119342673639141,OH,Midwest,72.26,11.4,898.13,25315.2,2.41,-0.3,0.53
297,"East Prospect, PA",0.7999999999999999,6,0.1434605,735410.0,3.501841,193210.5,3880.0,1.8855172379435523,0.3167770822284868,-0.0937445167402961,0.0001339864945474,0.9912607986692736,PA,Northeast,86.18,6.67,925.5,31070.5,2.8,0.43,1.64
298,"East Stroudsburg, PA--NJ",0.6,29,0.0704032758620689,274154.0,1.065098,264351.0,6036.0,0.2464412928270385,-0.1247176130989823,-0.5678616545474315,0.5461028096898607,2.278632419456239,PA,Northeast,72.61,9.93,1629.86,32127.52,1.66,0.56,0.56
299,"East Troy, WI",0.7714285714285715,7,0.5041398571428571,329636.0,0.92556,411083.0,5617.0,0.4435969105034577,-0.1499994285372967,2.246944805808222,1.67219972164711,2.028442851223522,WI,Midwest,84.22,6.46,1374.33,39321.33,2.43,1.48,1.49
300,"Easton, MD",0.4000000000000001,6,0.5486015,117645.5,1.868479,305252.5,2783.0,-0.3097125947240565,0.0208408023050538,2.53548611164586,0.860001978544776,0.3362298765898202,MD,South,66.19,7.46,1888.33,47727.0,2.16,2.54,0.04
301,"Eau Claire, WI",0.5461538461538461,26,0.1676696538461538,152661.5,4.074322,238769.5,3883.0,-0.1852830300263618,0.4205005051236239,0.063364856982976,0.3497772082311852,0.9930521320933742,WI,Midwest,64.72,8.15,1175.84,31395.4,2.24,0.47,-0.07
302,"Eden, NC",0.3454545454545454,11,0.2965388181818182,206769.0,-0.244444,119654.0,1106.0,0.0069882937079457,-0.3619834414233172,0.8996829633357215,-0.5643764645616871,-0.6651255074824161,NC,South,69.76,10.52,921.22,22614.56,2.06,-0.64,0.33
303,"Edwards, CO",0.3714285714285714,7,0.1810362857142857,39151.0,1.02441,1030030.0,3516.0,-0.58864326830651,-0.1320895584225081,0.1501098615765739,6.422317660237217,0.7739123432117339,CO,West,69.13,2.95,2315.4,52698.0,1.93,3.17,0.28
304,"El Dorado, AR",0.1142857142857142,7,0.24054,41789.0,-2.535053,96489.0,540.0,-0.5792691195838542,-0.7770012428777009,0.536269218696043,-0.7421566009020196,-1.003090413496063,AR,South,67.14,12.18,934.71,24917.43,2.28,-0.35,0.12
305,"El Paso, TX--NM",0.24,60,0.0640134166666666,799795.5,3.1985155,134905.0,2939.0,2.114311495935425,0.2618198712269358,-0.6093297200052021,-0.4473324386896209,0.4293792146430515,TX,South,63.64,11.86,1245.88,21390.07,1.45,-0.8,-0.16
306,"Eldorado at Santa Fe, NM",0.6,6,0.1247461666666666,130973.0,4.3608385,443360.0,2626.0,-0.2623532440412679,0.4724122228853216,-0.2151943290027627,1.919910037237739,0.242483427395222,NM,West,85.91,5.38,2002.75,47052.5,1.97,2.46,1.62
307,"Elgin, TX",0.3428571428571428,7,0.0053804285714285,1169219.0,11.241783,256581.0,4990.0,3.427060104974116,1.719117556846566,-0.9898383531324366,0.4864718293590002,1.6540541655864962,TX,South,76.38,10.75,1902.0,25974.25,1.22,-0.21,0.86
308,"Elizabeth City, NC",0.3,10,0.1514966,86602.5,4.193194,214995.0,1761.5,-0.4200240802424063,0.4420380072003578,-0.0415928948289762,0.1673194550939852,-0.2737191543164346,NC,South,59.89,9.61,1341.4,24889.8,1.53,-0.35,-0.46
309,"Elizabethtown--Radcliff, KY",0.2,22,0.1498008181818182,178995.5,3.6839365,162268.5,1407.0,-0.091705004073966,0.3497695632956338,-0.0525979560185966,-0.2373308517805473,-0.485395053930989,KY,South,51.74,10.3,1277.14,28199.36,1.84,0.07,-1.11
310,"Elkhart, IN--MI",0.3363636363636363,44,0.1084392954545454,485735.0,2.0780285000000003,185358.5,1669.5,0.9982956373639056,0.0588074621696861,-0.3210205111074067,-0.0601263040534469,-0.3286533793221864,IN,Midwest,70.85,9.7,1092.5,26790.97,2.07,-0.11,0.42
311,"Elkhorn, WI",0.6363636363636364,11,0.5029363636363636,190405.0,2.678315,272153.0,5123.0,-0.0511612778225853,0.1675687494399041,2.23913453237666,0.6059793744957004,1.7334699473882895,WI,Midwest,74.5,6.57,1247.17,34453.67,2.32,0.86,0.71
312,"Elko, NV",0.3142857142857143,7,-0.0495797142857142,39997.0,5.485737,195154.0,1103.0,-0.5856370022642937,0.6762239176483014,-1.3465114396393036,0.0150494060921057,-0.6669168409065167,NV,West,57.92,8.02,1367.67,34941.83,2.18,0.92,-0.62
313,"Ellwood City, PA",0.8571428571428571,7,0.084024,423180.0,2.614713,166359.0,2524.0,0.7760060720319347,0.1560451929498607,-0.4794676754531238,-0.2059382488148607,0.1815780909758016,PA,Northeast,82.27,8.56,1040.0,31771.4,2.6,0.52,1.33
314,"Elmira, NY",0.4117647058823529,17,0.0263575882352941,148875.0,-2.337428,123250.0,3074.0,-0.1987383803441543,-0.7411950913204413,-0.8537035489907133,-0.5367789091859118,0.5099892187275785,NY,Northeast,66.92,14.78,1108.44,30114.12,2.26,0.31,0.1
315,"Elroy, TX",0.375,8,-0.108310375,852584.5,12.4490455,244942.0,3714.5,2.3018975220613846,1.937852150366596,-1.727653935647744,0.3971481511001989,0.892438904773057,TX,South,81.52,11.82,1969.4,24696.8,1.05,-0.38,1.27
316,"Elverson, PA",1.0,7,0.0485019999999999,809378.0,3.992328,387012.0,6229.0,2.148362966797764,0.4056446438166741,-0.7099936661120132,1.487466474858932,2.3938748697400447,PA,Northeast,75.35,6.27,1386.25,36798.5,2.31,1.16,0.78
317,"Emmitsburg, MD--PA",0.75,8,0.063414,383152.0,5.838416,315237.0,3608.5,0.6337663354623859,0.7401231091729702,-0.6132197352324074,0.936628171995674,0.8291451237881691,MD,South,75.79,6.76,1467.0,37304.6,2.16,1.22,0.81
318,"Enid, OK",0.1,10,0.1711624,67299.0,-1.1692325,138173.5,1156.0,-0.4886191825425533,-0.5295387466195761,0.0860316203193706,-0.4222482869249597,-0.6352699504140727,OK,South,61.47,14.13,1172.9,27277.8,1.96,-0.05,-0.33
319,"Enterprise, AL",0.16,15,0.1276051333333333,130812.0,2.705353,156356.0,531.0,-0.2629253585008386,0.1724675564016001,-0.1966405841940785,-0.2827064207903559,-1.0084644137683647,AL,South,59.38,10.5,1105.08,26472.69,2.07,-0.15,-0.5
320,"Epping, NH",0.9142857142857144,7,0.1108477142857142,489980.0,3.611976,409862.0,8900.0,1.0133802701643886,0.3367315945713521,-0.305390672219486,1.6628291390236891,3.988758728330947,NH,Northeast,78.68,9.43,2394.0,43565.0,1.52,2.01,1.04
321,"Escanaba, MI",0.5142857142857143,7,0.0869904285714285,34583.0,1.819396,117161.0,1672.0,-0.6048756835320946,0.0119478315934284,-0.4602165385478988,-0.5835090300655269,-0.3271606014687692,MI,Midwest,75.03,11.56,874.86,27687.0,2.66,0.0,0.75
322,"Espanola, NM",0.225,8,0.115523125,68995.0,3.7563295,205709.0,983.5,-0.4825924364342802,0.3628858933636145,-0.2750488083985328,0.0960539102609902,-0.7382716222998573,NM,West,71.08,6.9,1092.12,24006.38,1.86,-0.46,0.43
323,"Eufaula, AL--GA",0.0571428571428571,7,0.5212168571428571,32787.0,-3.194916,111737.0,400.0,-0.6112577802363743,-0.8965567372990944,2.3577688681493583,-0.6251355985744829,-1.0866859732874243,AL,South,58.8,10.82,911.0,20293.14,1.87,-0.93,-0.55
324,"Eugene, OR",0.38,50,0.09399618,336063.5,5.835324,390561.5,3794.5,0.4664370700617863,0.739562893508884,-0.4147515369043721,1.5147071652945034,0.9402077960824065,OR,West,60.27,7.43,1707.81,31322.21,1.54,0.46,-0.43
325,"Eunice, LA",0.3111111111111111,9,0.078827,135261.0,-3.858839,130579.0,420.0,-0.247115810484502,-1.016847831848622,-0.5131944806289092,-0.4805323899008568,-1.074743750460087,LA,South,66.26,9.64,955.57,23207.57,2.02,-0.57,0.05
326,"Eureka, MO",0.8571428571428571,7,0.18,1282295.0,1.229474,415734.0,5425.0,3.8288763449146153,-0.0949355917536259,0.1433847112221069,1.7078938901823524,1.9137975120810835,MO,Midwest,85.19,7.0,1370.0,43021.5,2.75,1.95,1.56
327,"Evansville, IN--KY",0.3083333333333333,24,0.1717274166666666,308360.5,0.203474,150367.0,1355.5,0.3679942944500592,-0.2808286290603847,0.0896983909635381,-0.3286690901856614,-0.5161462777113827,IN,Midwest,57.97,12.7,1067.62,29250.46,2.27,0.2,-0.62
328,"Evergreen, CO",0.6,11,-0.043337,1039319.0,1.802779,823290.0,4532.0,2.9654596807614557,0.0089371253547087,-1.305998295809714,4.835688461575428,1.3805772628404709,CO,West,86.34,5.78,2751.11,67074.33,2.2,4.99,1.66
329,"Excelsior Springs, MO",0.625,8,0.129332875,455574.0,7.321405,200241.5,2297.0,0.8911183441023346,1.008814463463919,-0.1854281141948956,0.0540935003563596,0.0460338618855227,MO,Midwest,75.86,9.61,1368.2,31633.4,1.95,0.5,0.82
330,"Fabens, TX",0.2285714285714286,7,0.0946137142857142,286895.0,18.302826,86237.0,1230.0,0.291716512264248,2.9984535508267105,-0.4107439443425761,-0.820835727073446,-0.5910837259529246,TX,South,73.0,12.74,785.5,13825.25,1.48,-1.75,0.59
331,"Fairmont, WV",0.4571428571428571,21,0.2165794761904761,213262.0,-1.138065,163516.0,1109.0,0.0300612079066586,-0.5238917473600649,0.3807733713930651,-0.2277568945137843,-0.6633341740583155,WV,South,76.13,11.38,1049.81,28697.25,2.33,0.13,0.84
332,"Fargo, ND--MN",0.1703703703703704,27,0.0738184444444444,230345.0,7.699982,250582.0,3175.5,0.0907657502224776,1.077405914131054,-0.5456983439027825,0.4404324148152637,0.5705959995763156,ND,Midwest,57.49,9.66,1003.89,35737.15,3.0,1.02,-0.65
333,"Faribault, MN",0.3,6,0.5551355,110084.5,2.738938,256563.0,2782.0,-0.3365806532881206,0.1785525638654866,2.577889603086803,0.4863336880918244,0.3356327654484533,MN,Midwest,68.56,8.18,1193.33,29350.67,2.04,0.21,0.23
334,"Farmington, MO",0.34,10,0.3304704,100773.5,0.530357,161023.5,1327.0,-0.3696673472823014,-0.2216032160838299,1.1198876678360177,-0.2468856227602025,-0.5331639452403384,MO,Midwest,62.39,10.6,948.4,23839.6,2.1,-0.49,-0.26
335,"Farmington, NM",0.22,20,-0.07651925,96979.0,-4.590489,178674.5,1046.0,-0.3831511256477744,-1.1494098598656686,-1.5213400855045769,-0.1114227612647045,-0.700952175964428,NM,West,68.71,10.94,1259.27,26843.4,1.78,-0.1,0.24
336,"Fayetteville, NC",0.0388888888888888,36,0.0320930555555555,464261.5,2.310709,170368.0,1971.0,0.9219894271304138,0.1009650497594086,-0.8164822696175092,-0.1751711188088864,-0.1486243702000759,NC,South,44.38,11.02,1289.5,22448.33,1.49,-0.66,-1.7
337,"Fayetteville--Springdale--Rogers, AR--MO",0.1894736842105263,38,0.1889505789473684,438292.0,12.076055,254605.5,1815.5,0.8297066541004623,1.8702728746048356,0.2014709979968579,0.4713108252864628,-0.2414751526826238,AR,South,53.17,7.24,1092.87,32027.68,2.43,0.55,-1.0
338,"Fearrington Village, NC",0.8333333333333334,6,0.1023328333333333,760752.5,12.500112,446124.0,3052.0,1.975571962736542,1.947104496165452,-0.3606494236098955,1.9411223962640576,0.4968527736175075,NC,South,79.43,4.89,1271.5,49536.75,3.23,2.77,1.1
339,"Fernandina Beach, FL",0.6444444444444444,9,-0.0706632222222222,311094.0,12.5578,415958.0,3186.0,0.3777078029919015,1.9575565405476665,-1.4833364087747138,1.709612981507206,0.5768656665606677,FL,South,79.24,6.22,1813.0,54397.71,2.39,3.39,1.09
